incidente_id,tipo_registro_key,date_key,ubicacion_key,vehicle_type_key,person_key,route_key,accident_type_key,event_type_key,severity_key,motive_key,positive_alcohol,positive_drug,duration_minutes
513,1,20240105,210,2.0,1,,2,,4,,N,,
514,1,20240105,210,18.0,14,,2,,4,,N,,
515,1,20240105,211,7.0,38,,2,,2,,N,,
516,1,20240105,211,1.0,23,,2,,6,,N,,
517,1,20240105,211,1.0,46,,2,,6,,N,,
518,1,20240105,212,2.0,22,,1,,4,,N,,
519,1,20240105,212,2.0,5,,1,,4,,N,,
520,1,20240105,213,,14,,1,,4,,N,,
521,1,20240105,213,2.0,48,,1,,4,,N,,
522,1,20240105,213,2.0,56,,1,,4,,N,,
523,1,20240105,214,7.0,26,,2,,4,,N,,
524,1,20240105,214,4.0,1,,2,,4,,N,,
525,1,20240105,215,2.0,36,,1,,2,,N,,
526,1,20240105,215,2.0,32,,1,,2,,N,,
527,1,20240105,215,2.0,45,,1,,3,,N,,
528,1,20240105,216,2.0,22,,7,,2,,N,,
529,1,20240105,216,2.0,74,,7,,3,,N,,
530,1,20240105,217,2.0,17,,3,,4,,N,,
531,1,20240105,217,2.0,26,,3,,4,,N,,
532,1,20240105,217,2.0,64,,3,,4,,N,,
533,1,20240105,217,2.0,64,,3,,4,,N,,
534,1,20240105,217,2.0,25,,3,,4,,N,,
535,1,20240105,217,2.0,54,,3,,4,,N,,
536,1,20240105,218,1.0,23,,8,,2,,N,,
537,1,20240105,218,2.0,19,,8,,2,,N,,
538,1,20240105,219,2.0,3,,3,,4,,N,,
539,1,20240105,219,2.0,5,,3,,4,,N,,
540,1,20240105,219,2.0,5,,3,,4,,N,,
541,1,20240105,220,12.0,39,,1,,4,,N,,
542,1,20240105,220,12.0,65,,1,,4,,N,,
543,1,20240105,220,2.0,8,,1,,4,,N,,
544,1,20240105,221,7.0,6,,4,,2,,N,,
545,1,20240105,222,2.0,17,,3,,4,,N,,
546,1,20240105,222,2.0,2,,3,,4,,N,,
547,1,20240105,222,2.0,24,,3,,2,,N,,
548,1,20240105,223,2.0,7,,2,,4,,N,,
549,1,20240105,223,2.0,5,,2,,4,,N,,
550,1,20240105,223,2.0,13,,2,,4,,N,,
551,1,20240105,224,9.0,1,,4,,4,,N,,
552,1,20240105,224,4.0,14,,4,,4,,N,,
553,1,20240105,224,4.0,14,,4,,4,,N,,
554,1,20240105,225,2.0,3,,2,,4,,N,,
555,1,20240105,225,2.0,5,,2,,4,,N,,
556,1,20240105,225,2.0,33,,2,,4,,N,,
557,1,20240105,225,2.0,10,,2,,4,,N,,
558,1,20240105,225,2.0,10,,2,,4,,N,,
559,1,20240105,225,2.0,46,,2,,4,,N,,
560,1,20240105,226,2.0,40,,7,,2,,N,,
561,1,20240105,226,2.0,34,,7,,5,,N,,
562,1,20240105,227,15.0,3,,8,,8,,N,,
563,1,20240104,228,2.0,21,,2,,3,,N,,
564,1,20240104,228,2.0,4,,2,,3,,N,,
565,1,20240104,228,2.0,51,,2,,3,,N,,
566,1,20240104,228,2.0,51,,2,,3,,N,,
567,1,20240105,229,2.0,14,,2,,4,,N,,
568,1,20240105,229,8.0,75,,2,,3,,N,,
569,1,20240105,230,12.0,5,,6,,3,,S,,
570,1,20240105,230,2.0,36,,6,,3,,N,,
571,1,20240105,230,2.0,57,,6,,7,,N,,
572,1,20240105,231,4.0,3,,3,,3,,N,,
573,1,20240105,231,12.0,17,,3,,2,,N,,
574,1,20240105,232,2.0,2,,7,,2,,N,,
575,1,20240105,232,2.0,76,,7,,6,,N,,
576,1,20240105,233,4.0,5,,2,,5,,S,,
577,1,20240105,233,2.0,19,,2,,2,,N,,
578,1,20240105,234,8.0,3,,8,,7,,N,,
579,1,20240105,235,2.0,8,,3,,2,,N,,
580,1,20240105,235,2.0,19,,3,,2,,N,,
581,1,20240106,236,10.0,7,,3,,6,,N,,
582,1,20240106,236,2.0,1,,3,,2,,N,,
583,1,20240106,237,4.0,26,,2,,2,,S,,
584,1,20240106,237,2.0,17,,2,,4,,N,,
585,1,20240106,237,2.0,54,,2,,4,,N,,
586,1,20240106,238,2.0,23,,3,,4,,N,,
587,1,20240106,238,2.0,26,,3,,4,,N,,
588,1,20240106,239,2.0,3,,4,,4,,N,,
589,1,20240106,240,5.0,3,,4,,2,,N,,
590,1,20240106,241,2.0,7,,4,,1,,S,1.0,
591,1,20240106,241,2.0,51,,4,,1,,N,,
592,1,20240106,241,2.0,51,,4,,1,,N,,
593,1,20240106,241,2.0,56,,4,,6,,N,,
594,1,20240106,242,2.0,4,,2,,4,,N,,
595,1,20240106,242,2.0,32,,2,,4,,S,,
596,1,20240106,243,2.0,3,,9,,4,,S,,
597,1,20240106,244,7.0,14,,4,,4,,N,,
598,1,20240106,244,2.0,3,,4,,4,,S,,
599,1,20240106,244,2.0,14,,4,,4,,N,,
600,1,20240106,244,2.0,33,,4,,4,,N,,
601,1,20240106,245,12.0,26,,4,,7,,N,,
602,1,20240106,246,6.0,26,,2,,4,,N,,
603,1,20240106,246,2.0,19,,2,,4,,N,,
604,1,20240106,246,2.0,32,,2,,4,,N,,
605,1,20240106,246,2.0,14,,2,,4,,N,,
606,1,20240106,246,2.0,39,,2,,4,,N,,
607,1,20240106,247,,14,,2,,4,,N,,
608,1,20240106,247,2.0,14,,2,,4,,N,,
609,1,20240106,247,2.0,14,,2,,4,,N,,
610,1,20240106,248,2.0,4,,1,,4,,N,,
611,1,20240106,248,2.0,5,,1,,4,,N,,
612,1,20240106,248,2.0,54,,1,,4,,N,,
613,1,20240106,249,2.0,8,,4,,1,,N,,
614,1,20240106,250,2.0,5,,1,,2,,N,1.0,
615,1,20240106,250,2.0,14,,1,,4,,N,,
616,1,20240106,250,2.0,14,,1,,4,,N,,
617,1,20240106,250,2.0,14,,1,,4,,N,,
618,1,20240106,250,2.0,14,,1,,4,,N,,
619,1,20240106,250,2.0,14,,1,,4,,N,,
620,1,20240106,250,2.0,14,,1,,4,,N,,
621,1,20240106,251,3.0,7,,1,,3,,N,,
622,1,20240106,251,2.0,1,,1,,3,,N,,
623,1,20240106,252,2.0,5,,2,,4,,N,,
624,1,20240106,252,2.0,1,,2,,4,,S,,
625,1,20240106,252,2.0,24,,2,,4,,N,,
626,1,20240106,252,2.0,46,,2,,4,,N,,
627,1,20240105,253,15.0,4,,2,,3,,N,,
628,1,20240105,253,2.0,26,,2,,2,,N,,
629,1,20240105,253,2.0,56,,2,,2,,N,,
630,1,20240105,254,2.0,3,,2,,4,,N,,
631,1,20240105,254,2.0,14,,2,,4,,N,,
632,1,20240106,255,2.0,7,,3,,4,,N,,
633,1,20240106,255,2.0,5,,3,,4,,N,,
634,1,20240106,256,1.0,21,,8,,4,,N,,
635,1,20240106,256,2.0,32,,8,,4,,N,,
636,1,20240106,257,2.0,7,,6,,2,,N,,
637,1,20240106,257,2.0,17,,6,,3,,N,,
638,1,20240106,257,2.0,64,,6,,3,,N,,
639,1,20240106,257,2.0,24,,6,,2,,N,,
640,1,20240106,257,2.0,57,,6,,2,,N,,
641,1,20240106,258,4.0,22,,3,,3,,N,,
642,1,20240106,258,2.0,8,,3,,2,,N,,
643,1,20240106,258,2.0,12,,3,,2,,N,,
644,1,20240106,259,7.0,17,,2,,4,,N,,
645,1,20240106,259,2.0,26,,2,,4,,N,,
646,1,20240106,260,9.0,26,,2,,4,,N,,
647,1,20240106,260,2.0,4,,2,,4,,N,,
648,1,20240106,261,9.0,32,,2,,4,,N,,
649,1,20240106,261,9.0,12,,2,,4,,N,,
650,1,20240106,261,2.0,1,,2,,4,,N,,
651,1,20240106,262,2.0,26,,11,,3,,N,,
652,1,20240106,262,2.0,5,,11,,2,,N,,
653,1,20240106,262,2.0,64,,11,,3,,N,,
654,1,20240106,262,2.0,47,,11,,3,,N,,
655,1,20240106,263,4.0,5,,1,,3,,N,,
656,1,20240106,263,2.0,4,,1,,2,,N,,
657,1,20240106,264,2.0,37,,1,,4,,N,,
658,1,20240106,264,2.0,14,,1,,4,,N,,
659,1,20240106,264,2.0,46,,1,,4,,N,,
660,1,20240106,265,2.0,6,,9,,4,,N,,
661,1,20240107,266,9.0,6,,4,,4,,S,,
662,1,20240107,266,2.0,14,,4,,4,,N,,
663,1,20240107,266,2.0,14,,4,,4,,N,,
664,1,20240107,266,2.0,14,,4,,4,,N,,
665,1,20240106,267,2.0,1,,7,,2,,N,,
666,1,20240106,267,2.0,77,,7,,3,,N,,
667,1,20240106,268,2.0,39,,4,,1,,N,,
668,1,20240106,268,2.0,78,,4,,1,,N,,
669,1,20240106,268,2.0,65,,4,,1,,N,,
670,1,20240106,269,2.0,21,,3,,2,,N,,
671,1,20240106,269,2.0,19,,3,,2,,N,,
672,1,20240106,269,2.0,19,,3,,2,,N,,
673,1,20240106,269,2.0,1,,3,,2,,N,,
674,1,20240106,269,2.0,24,,3,,4,,N,,
675,1,20240106,269,2.0,9,,3,,4,,N,,
676,1,20240106,269,2.0,33,,3,,4,,N,,
677,1,20240106,269,2.0,12,,3,,4,,N,,
678,1,20240106,269,2.0,46,,3,,2,,N,,
679,1,20240106,270,2.0,3,,2,,4,,N,,
680,1,20240106,270,2.0,14,,2,,4,,N,,
681,1,20240106,271,2.0,7,,5,,4,,N,,
682,1,20240106,271,2.0,3,,5,,4,,N,,
683,1,20240106,271,2.0,4,,5,,4,,N,,
684,1,20240106,271,2.0,6,,5,,4,,N,,
685,1,20240106,272,7.0,28,,1,,4,,N,,
686,1,20240106,272,2.0,7,,1,,4,,N,,
687,1,20240106,273,7.0,4,,4,,4,,N,,
688,1,20240106,273,4.0,14,,4,,4,,N,,
689,1,20240106,274,2.0,7,,7,,2,,S,,
690,1,20240106,274,2.0,79,,7,,4,,N,,
691,1,20240106,275,2.0,26,,4,,4,,N,,
692,1,20240106,275,2.0,37,,4,,4,,N,,
693,1,20240106,276,2.0,8,,2,,4,,N,,
694,1,20240106,276,2.0,14,,2,,4,,N,,
695,1,20240106,276,2.0,57,,2,,4,,N,,
696,1,20240106,277,2.0,7,,3,,2,,N,,
697,1,20240106,277,2.0,17,,3,,2,,N,,
698,1,20240106,278,7.0,14,,2,,4,,N,,
699,1,20240106,278,2.0,1,,2,,4,,N,,
700,1,20240107,279,1.0,3,,8,,5,,N,,
701,1,20240107,280,2.0,3,,4,,4,,N,1.0,
702,1,20240106,281,2.0,40,,7,,2,,N,,
703,1,20240106,281,2.0,31,,7,,3,,N,,
704,1,20240105,282,5.0,23,,1,,2,,N,,
705,1,20240105,282,2.0,5,,1,,2,,N,,
706,1,20240107,283,12.0,22,,1,,4,,N,,
707,1,20240107,283,2.0,28,,1,,4,,N,,
708,1,20240107,284,2.0,8,,3,,3,,N,,
709,1,20240107,284,2.0,39,,3,,2,,N,,
710,1,20240107,285,2.0,6,,12,,2,,N,,
711,1,20240107,286,2.0,7,,3,,2,,S,,
712,1,20240107,286,2.0,4,,3,,2,,N,,
713,1,20240107,286,2.0,11,,3,,4,,N,,
714,1,20240107,286,2.0,12,,3,,4,,N,,
715,1,20240107,287,1.0,6,,3,,4,,N,,
716,1,20240107,287,2.0,4,,3,,4,,N,,
717,1,20240107,287,2.0,15,,3,,4,,N,,
718,1,20240107,287,2.0,66,,3,,4,,N,,
719,1,20240107,288,1.0,1,,8,,1,,N,,
720,1,20240107,288,2.0,5,,8,,2,,N,,
721,1,20240107,289,3.0,80,,8,,8,,N,,
722,1,20240107,289,3.0,21,,8,,2,,N,,
723,1,20240107,147,2.0,21,,3,,2,,N,,
724,1,20240107,147,2.0,32,,3,,2,,N,,
725,1,20240107,147,2.0,9,,3,,2,,N,,
726,1,20240107,290,2.0,19,,1,,3,,N,,
727,1,20240107,290,2.0,37,,1,,2,,N,,
728,1,20240107,290,2.0,14,,1,,4,,N,,
729,1,20240107,290,2.0,58,,1,,3,,N,,
730,1,20240107,291,9.0,4,,1,,2,,N,,
731,1,20240107,291,4.0,1,,1,,3,,N,,
732,1,20240107,292,4.0,21,,1,,2,,N,,
733,1,20240107,292,2.0,26,,1,,2,,N,,
734,1,20240107,293,,14,,7,,4,,N,,
735,1,20240107,293,,79,,7,,1,,N,,
736,1,20240107,294,12.0,81,,9,,4,,N,,
737,1,20240107,295,12.0,14,,4,,4,,N,,
738,1,20240107,295,2.0,14,,4,,4,,N,,
739,1,20240106,296,2.0,3,,7,,2,,N,,
740,1,20240106,296,2.0,82,,7,,2,,N,,
741,1,20240107,297,12.0,5,,2,,4,,N,,
742,1,20240107,297,2.0,26,,2,,4,,N,,
743,1,20240107,297,2.0,46,,2,,4,,N,,
744,1,20240107,298,15.0,19,,1,,5,,N,,
745,1,20240107,298,2.0,8,,1,,2,,N,,
746,1,20240106,299,8.0,48,,8,,4,,N,,
747,1,20240107,300,15.0,3,,6,,3,,N,,
748,1,20240107,300,2.0,3,,6,,2,,N,,
749,1,20240107,301,4.0,7,,3,,3,,N,,
750,1,20240107,301,2.0,22,,3,,2,,N,,
751,1,20240107,301,2.0,59,,3,,2,,N,,
752,1,20240107,302,2.0,17,,4,,4,,N,,
753,1,20240107,303,15.0,1,,3,,3,,N,,
754,1,20240107,303,2.0,6,,3,,2,,N,,
755,1,20240107,304,2.0,14,,1,,4,,N,,
756,1,20240107,304,2.0,14,,1,,4,,N,,
757,1,20240107,305,2.0,4,,4,,4,,N,,
758,1,20240107,305,2.0,14,,4,,4,,N,,
759,1,20240108,306,2.0,26,,4,,4,,S,,
760,1,20240108,307,2.0,14,,4,,4,,N,,
761,1,20240108,308,2.0,36,,4,,4,,N,,
762,1,20240108,308,2.0,8,,4,,4,,N,,
763,1,20240108,308,2.0,11,,4,,4,,N,,
764,1,20240108,308,2.0,12,,4,,4,,N,,
765,1,20240108,308,2.0,44,,4,,4,,N,,
766,1,20240107,309,2.0,26,,3,,4,,N,,
767,1,20240107,309,2.0,14,,3,,4,,N,,
768,1,20240107,310,4.0,26,,1,,3,,N,,
769,1,20240107,310,2.0,48,,1,,2,,N,,
770,1,20240107,311,1.0,1,,2,,1,,N,,
771,1,20240107,311,2.0,3,,2,,2,,N,,
772,1,20240107,311,2.0,14,,2,,4,,N,,
773,1,20240106,312,2.0,6,,4,,4,,N,,
774,1,20240108,313,2.0,28,,1,,4,,N,,
775,1,20240108,313,2.0,14,,1,,4,,N,,
776,1,20240108,3,9.0,26,,6,,4,,N,,
777,1,20240108,3,1.0,1,,6,,4,,N,,
778,1,20240108,314,,14,,3,,4,,N,,
779,1,20240108,314,,14,,3,,4,,N,,
780,1,20240108,314,2.0,81,,3,,3,,N,,
781,1,20240108,315,2.0,19,,3,,1,,N,,
782,1,20240108,315,2.0,6,,3,,2,,N,,
783,1,20240108,316,7.0,19,,1,,2,,N,,
784,1,20240108,316,1.0,8,,1,,7,,N,,
785,1,20240108,317,9.0,23,,2,,2,,N,,
786,1,20240108,317,2.0,19,,2,,2,,N,,
787,1,20240108,318,5.0,1,,2,,2,,N,,
788,1,20240108,318,2.0,2,,2,,2,,N,,
789,1,20240108,319,3.0,30,,2,,2,,N,,
790,1,20240108,319,2.0,6,,2,,2,,N,,
791,1,20240108,320,2.0,32,,4,,4,,N,,
792,1,20240108,321,4.0,8,,8,,2,,N,,
793,1,20240108,321,2.0,4,,8,,2,,N,,
794,1,20240108,322,2.0,32,,3,,3,,N,,
795,1,20240108,322,2.0,6,,3,,2,,N,,
796,1,20240108,322,2.0,29,,3,,2,,N,,
797,1,20240108,322,2.0,65,,3,,2,,N,,
798,1,20240108,323,4.0,23,,8,,3,,N,,
799,1,20240108,323,2.0,5,,8,,2,,N,,
800,1,20240108,323,2.0,18,,8,,2,,N,,
801,1,20240108,323,2.0,46,,8,,2,,N,,
802,1,20240108,324,4.0,17,,2,,3,,N,,
803,1,20240108,324,2.0,18,,2,,2,,N,,
804,1,20240108,325,7.0,26,,12,,4,,N,,
805,1,20240108,326,2.0,5,,10,,4,,N,,
806,1,20240108,327,7.0,14,,4,,3,,N,,
807,1,20240108,327,2.0,28,,4,,2,,N,,
808,1,20240108,327,2.0,69,,4,,3,,N,,
809,1,20240108,328,2.0,7,,2,,4,,N,,
810,1,20240108,328,2.0,4,,2,,4,,N,,
811,1,20240108,329,4.0,6,,2,,1,,N,,
812,1,20240108,329,2.0,37,,2,,2,,N,,
813,1,20240108,330,2.0,14,,4,,4,,N,,
814,1,20240108,330,2.0,14,,4,,4,,N,,
815,1,20240108,331,2.0,3,,1,,4,,N,,
816,1,20240108,331,2.0,2,,1,,4,,N,,
817,1,20240108,331,2.0,55,,1,,4,,N,,
818,1,20240108,332,2.0,39,,1,,4,,N,,
819,1,20240108,332,2.0,39,,1,,4,,N,,
820,1,20240108,332,2.0,50,,1,,4,,N,,
821,1,20240107,333,2.0,22,,3,,4,,N,,
822,1,20240107,333,2.0,14,,3,,4,,N,,
823,1,20240108,334,2.0,23,,1,,2,,N,,
824,1,20240108,334,2.0,18,,1,,3,,N,,
825,1,20240108,335,2.0,23,,1,,3,,N,,
826,1,20240108,335,2.0,38,,1,,3,,N,,
827,1,20240108,336,2.0,7,,1,,4,,N,,
828,1,20240108,336,2.0,14,,1,,4,,N,,
829,1,20240108,337,5.0,26,,3,,2,,N,,
830,1,20240108,337,2.0,32,,3,,2,,N,,
831,1,20240108,337,2.0,63,,3,,4,,N,,
832,1,20240108,337,2.0,61,,3,,4,,N,,
833,1,20240108,338,7.0,22,,1,,4,,N,,
834,1,20240108,338,2.0,26,,1,,4,,N,,
835,1,20240108,339,9.0,23,,2,,2,,N,,
836,1,20240108,339,7.0,5,,2,,2,,N,,
837,1,20240108,340,2.0,26,,2,,4,,N,,
838,1,20240108,340,2.0,2,,2,,4,,N,,
839,1,20240108,341,2.0,2,,3,,4,,N,,
840,1,20240108,341,2.0,81,,3,,4,,N,,
841,1,20240108,342,2.0,3,,3,,4,,N,,
842,1,20240108,342,2.0,19,,3,,4,,N,,
843,1,20240108,343,2.0,23,,2,,4,,N,,
844,1,20240108,343,2.0,28,,2,,4,,N,,
845,1,20240108,343,2.0,56,,2,,4,,N,,
846,1,20240108,343,2.0,59,,2,,4,,N,,
847,1,20240108,344,2.0,23,,2,,4,,N,,
848,1,20240108,344,2.0,1,,2,,4,,N,,
849,1,20240108,345,2.0,4,,2,,4,,N,,
850,1,20240108,345,2.0,39,,2,,4,,N,,
851,1,20240108,346,2.0,8,,5,,3,,N,,
852,1,20240108,346,2.0,8,,5,,2,,N,,
853,1,20240108,346,2.0,32,,5,,2,,N,,
854,1,20240108,347,2.0,23,,7,,2,,N,,
855,1,20240108,347,2.0,83,,7,,3,,N,,
856,1,20240108,348,2.0,8,,3,,3,,N,,
857,1,20240108,348,2.0,28,,3,,3,,N,,
858,1,20240108,349,2.0,8,,3,,2,,N,,
859,1,20240108,349,2.0,5,,3,,2,,N,,
860,1,20240108,349,2.0,51,,3,,2,,N,,
861,1,20240108,349,2.0,56,,3,,2,,N,,
862,1,20240108,349,2.0,46,,3,,3,,N,,
863,1,20240107,350,2.0,19,,3,,4,,N,,
864,1,20240107,350,2.0,23,,3,,4,,N,,
865,1,20240108,351,2.0,23,,2,,4,,N,,
866,1,20240108,351,2.0,1,,2,,4,,N,,
867,1,20240108,351,2.0,24,,2,,4,,N,,
868,1,20240108,351,2.0,15,,2,,4,,N,,
869,1,20240108,352,1.0,5,,3,,5,,N,,
870,1,20240108,352,2.0,7,,3,,2,,N,,
871,1,20240108,352,2.0,57,,3,,2,,N,,
872,1,20240108,353,2.0,8,,3,,4,,N,,
873,1,20240108,353,2.0,8,,3,,4,,N,,
874,1,20240108,354,4.0,4,,1,,6,,N,,
875,1,20240108,354,2.0,22,,1,,2,,N,,
876,1,20240108,354,2.0,63,,1,,3,,N,,
877,1,20240108,354,2.0,47,,1,,3,,N,,
878,1,20240108,354,2.0,47,,1,,3,,N,,
879,1,20240108,355,2.0,7,,3,,4,,N,,
880,1,20240108,355,2.0,28,,3,,4,,N,,
881,1,20240108,355,2.0,56,,3,,4,,N,,
882,1,20240108,356,15.0,8,,7,,2,,N,,
883,1,20240108,356,15.0,84,,7,,5,,N,,
884,1,20240109,357,2.0,14,,4,,4,,N,,
885,1,20240109,357,2.0,14,,4,,4,,N,,
886,1,20240109,357,2.0,14,,4,,4,,N,,
887,1,20240109,357,2.0,14,,4,,4,,N,,
888,1,20240109,358,5.0,23,,2,,2,,N,,
889,1,20240109,358,2.0,6,,2,,2,,N,,
890,1,20240109,359,2.0,19,,2,,4,,N,,
891,1,20240109,359,2.0,2,,2,,4,,N,,
892,1,20240109,360,2.0,48,,1,,7,,N,,
893,1,20240109,360,2.0,6,,1,,7,,N,,
894,1,20240109,360,2.0,12,,1,,7,,N,,
895,1,20240109,361,2.0,8,,7,,2,,N,,
896,1,20240109,361,2.0,53,,7,,1,,N,,
897,1,20240109,362,2.0,8,,7,,2,,N,,
898,1,20240109,362,2.0,85,,7,,3,,N,,
899,1,20240109,363,2.0,23,,11,,3,,N,,
900,1,20240109,363,2.0,81,,11,,2,,N,,
901,1,20240109,364,2.0,36,,1,,4,,N,,
902,1,20240109,364,2.0,36,,1,,4,,N,,
903,1,20240109,364,2.0,61,,1,,4,,N,,
904,1,20240109,365,2.0,5,,6,,2,,N,,
905,1,20240109,365,2.0,18,,6,,3,,N,,
906,1,20240109,366,7.0,4,,2,,2,,N,,
907,1,20240109,366,4.0,2,,2,,3,,N,,
908,1,20240109,367,2.0,32,,1,,4,,N,,
909,1,20240109,367,2.0,1,,1,,4,,N,,
910,1,20240108,22,6.0,5,,4,,2,,N,,
911,1,20240109,368,4.0,19,,8,,3,,N,,
912,1,20240109,369,2.0,22,,1,,2,,N,,
913,1,20240109,369,2.0,2,,1,,2,,N,,
914,1,20240109,369,2.0,64,,1,,1,,N,,
915,1,20240109,370,5.0,5,,2,,2,,N,,
916,1,20240109,370,7.0,28,,2,,4,,N,,
917,1,20240109,370,12.0,4,,2,,2,,N,,
918,1,20240109,371,2.0,17,,2,,3,,N,,
919,1,20240109,371,18.0,6,,2,,2,,N,,
920,1,20240109,372,7.0,5,,5,,4,,N,,
921,1,20240109,372,7.0,33,,5,,4,,N,,
922,1,20240109,372,2.0,3,,5,,4,,N,,
923,1,20240109,372,2.0,23,,5,,4,,N,,
924,1,20240109,373,7.0,26,,5,,2,,N,,
925,1,20240109,373,2.0,48,,5,,7,,N,,
926,1,20240109,373,2.0,22,,5,,2,,N,,
927,1,20240109,373,2.0,22,,5,,2,,N,,
928,1,20240109,373,2.0,5,,5,,2,,N,,
929,1,20240109,373,2.0,64,,5,,2,,N,,
930,1,20240108,374,1.0,28,,2,,4,,N,,
931,1,20240108,374,2.0,1,,2,,4,,N,,
932,1,20240109,375,4.0,8,,8,,7,,N,,
933,1,20240109,376,2.0,14,,3,,4,,N,,
934,1,20240109,376,2.0,14,,3,,4,,N,,
935,1,20240109,377,4.0,26,,2,,3,,N,,
936,1,20240109,377,2.0,81,,2,,2,,N,,
937,1,20240109,378,5.0,2,,4,,4,,N,,
938,1,20240109,379,2.0,3,,3,,3,,N,,
939,1,20240109,379,2.0,22,,3,,3,,N,,
940,1,20240109,380,17.0,8,,1,,3,,N,,
941,1,20240109,380,2.0,5,,1,,2,,N,,
942,1,20240108,381,1.0,8,,1,,3,,N,,
943,1,20240108,381,2.0,8,,1,,2,,N,,
944,1,20240109,382,2.0,23,,4,,4,,N,,
945,1,20240109,383,7.0,8,,3,,2,,N,,
946,1,20240109,383,7.0,4,,3,,3,,N,,
947,1,20240109,384,15.0,17,,3,,7,,N,,
948,1,20240109,384,2.0,17,,3,,2,,N,,
949,1,20240109,385,1.0,7,,10,,2,,N,,
950,1,20240109,386,2.0,36,,5,,4,,N,,
951,1,20240109,386,2.0,14,,5,,4,,N,,
952,1,20240109,386,2.0,14,,5,,4,,N,,
953,1,20240109,386,2.0,57,,5,,4,,N,,
954,1,20240109,387,7.0,4,,5,,2,,N,,
955,1,20240109,387,7.0,55,,5,,7,,N,,
956,1,20240109,387,2.0,22,,5,,7,,N,,
957,1,20240109,387,2.0,5,,5,,2,,N,,
958,1,20240109,387,2.0,13,,5,,7,,N,,
959,1,20240109,388,10.0,48,,3,,7,,N,,
960,1,20240109,388,2.0,6,,3,,2,,N,,
961,1,20240109,389,4.0,2,,8,,1,,N,,
962,1,20240109,389,8.0,7,,8,,2,,N,,
963,1,20240109,390,4.0,48,,3,,1,,N,,
964,1,20240109,390,2.0,5,,3,,2,,N,,
965,1,20240109,391,2.0,36,,7,,2,,N,,
966,1,20240109,391,2.0,86,,7,,3,,N,,
967,1,20240109,392,2.0,26,,10,,2,,N,,
968,1,20240109,392,2.0,13,,10,,2,,N,,
969,1,20240109,392,2.0,65,,10,,1,,N,,
970,1,20240109,393,1.0,6,,2,,1,,N,,
971,1,20240109,393,2.0,21,,2,,2,,N,,
972,1,20240109,393,2.0,51,,2,,2,,N,,
973,1,20240109,393,2.0,56,,2,,2,,N,,
974,1,20240109,393,2.0,15,,2,,2,,N,,
975,1,20240109,394,4.0,8,,3,,7,,N,,
976,1,20240109,394,2.0,32,,3,,2,,N,,
977,1,20240109,395,7.0,5,,1,,2,,N,,
978,1,20240109,395,1.0,8,,1,,5,,N,,
979,1,20240109,396,4.0,3,,1,,1,,N,,
980,1,20240109,396,4.0,87,,1,,1,,N,,
981,1,20240109,396,2.0,1,,1,,2,,N,,
982,1,20240109,397,2.0,48,,4,,4,,N,,
983,1,20240109,398,2.0,4,,3,,2,,S,,
984,1,20240109,398,2.0,4,,3,,2,,N,,
985,1,20240109,399,4.0,23,,3,,3,,N,,
986,1,20240109,399,2.0,17,,3,,2,,N,,
987,1,20240109,400,2.0,14,,3,,4,,N,,
988,1,20240109,400,2.0,14,,3,,4,,N,,
989,1,20240109,401,5.0,17,,5,,4,,N,,
990,1,20240109,401,2.0,3,,5,,4,,N,,
991,1,20240109,401,2.0,14,,5,,4,,N,,
992,1,20240109,402,2.0,5,,4,,2,,N,,
993,1,20240109,403,4.0,5,,8,,8,,N,,
994,1,20240109,404,2.0,8,,5,,4,,N,,
995,1,20240109,404,2.0,19,,5,,4,,N,,
996,1,20240109,404,2.0,17,,5,,4,,N,,
997,1,20240109,404,2.0,69,,5,,4,,N,,
998,1,20240109,405,2.0,4,,4,,4,,N,,
999,1,20240109,406,2.0,7,,3,,4,,N,,
1000,1,20240109,406,2.0,36,,3,,4,,N,,
1001,1,20240109,406,2.0,22,,3,,4,,N,,
1002,1,20240109,406,2.0,11,,3,,4,,N,,
1003,1,20240109,406,2.0,46,,3,,4,,N,,
1004,1,20240109,406,2.0,58,,3,,4,,N,,
1005,1,20240109,406,2.0,45,,3,,4,,N,,
1006,1,20240109,407,2.0,8,,1,,2,,N,,
1007,1,20240109,407,2.0,6,,1,,2,,N,,
1008,1,20240109,408,2.0,23,,3,,4,,N,,
1009,1,20240109,408,2.0,32,,3,,4,,N,,
1010,1,20240109,408,2.0,64,,3,,4,,N,,
1011,1,20240109,409,7.0,23,,3,,4,,N,,
1012,1,20240109,409,2.0,3,,3,,4,,N,,
1013,1,20240109,409,2.0,5,,3,,4,,N,,
1014,1,20240109,410,2.0,4,,2,,2,,N,,
1015,1,20240109,410,2.0,26,,2,,2,,N,,
1016,1,20240109,411,,14,,2,,4,,,,
1017,1,20240109,411,2.0,26,,2,,4,,N,,
1018,1,20240109,412,2.0,36,,3,,4,,N,,
1019,1,20240109,412,2.0,26,,3,,4,,N,,
1020,1,20240109,412,2.0,5,,3,,4,,N,,
1021,1,20240109,412,2.0,9,,3,,4,,N,,
1022,1,20240109,412,2.0,33,,3,,4,,N,,
1023,1,20240109,412,2.0,68,,3,,4,,N,,
1024,1,20240109,412,2.0,46,,3,,4,,N,,
1025,1,20240109,413,2.0,3,,2,,4,,N,,
1026,1,20240109,413,2.0,5,,2,,4,,N,,
